target_verse	size	missing_verse	BSB	40017
target_verse	size	missing_verse	BSB	40018
target_verse	size	missing_verse	BSB	40023
target_verse	size	missing_verse	BSB	41007
target_verse	size	missing_verse	BSB	41009
target_verse	size	missing_verse	BSB	41011
target_verse	size	missing_verse	BSB	41015
target_verse	size	missing_verse	BSB	42017
target_verse	size	missing_verse	BSB	42023
target_verse	size	missing_verse	BSB	43005
target_verse	size	missing_verse	BSB	44008
target_verse	size	missing_verse	BSB	44015
target_verse	size	missing_verse	BSB	44024
target_verse	size	missing_verse	BSB	44028
target_verse	size	missing_verse	BSB	45016
